1.169169169169169109e+01,1.237529849849849928e-01
1.171171171171171110e+01,1.231354329065908193e-01
1.173173173173173112e+01,1.225161770612718248e-01
1.175175175175175113e+01,1.218995644960750302e-01
1.177177177177177114e+01,1.212798043710377194e-01
1.179179179179179116e+01,1.206644545598229978e-01
1.181181181181181117e+01,1.200504928085980860e-01
1.183183183183183118e+01,1.194334747747748116e-01
1.185185185185185119e+01,1.188212325536062430e-01
1.187187187187187121e+01,1.182029358042253064e-01
1.189189189189189122e+01,1.175931716927454129e-01
1.191191191191191123e+01,1.169827509562194057e-01
1.193193193193193125e+01,1.163682203203203341e-01
1.195195195195195126e+01,1.157528170697013220e-01
1.197197197197197127e+01,1.151478104525578416e-01
1.199199199199199128e+01,1.145428389073284009e-01
1.201201201201201130e+01,1.139368473368105039e-01
1.203203203203203131e+01,1.133245985318651894e-01
1.205205205205205132e+01,1.127177998103366663e-01
1.207207207207207134e+01,1.121182284020863229e-01
1.209209209209209135e+01,1.115179291554712904e-01
1.211211211211211136e+01,1.109166674990780393e-01
1.213213213213213137e+01,1.103081793126460125e-01
1.215215215215215139e+01,1.097101199251883930e-01
1.217217217217217140e+01,1.091165708814077484e-01
1.219219219219219141e+01,1.085223770437103996e-01
1.221221221221221143e+01,1.079177425320057282e-01
1.223223223223223144e+01,1.073247647647648101e-01
1.225225225225225145e+01,1.067354399241346730e-01
1.227227227227227146e+01,1.061479053263790218e-01
1.229229229229229148e+01,1.055570286397508883e-01
1.231231231231231149e+01,1.049623451872925828e-01
1.233233233233233150e+01,1.043770014856962303e-01
1.235235235235235152e+01,1.037964255624045096e-01
1.237237237237237153e+01,1.032098294294294671e-01
1.239239239239239154e+01,1.026270091775986909e-01
1.241241241241241156e+01,1.020452793951847070e-01
1.243243243243243157e+01,1.014691891891892211e-01
1.245245245245245158e+01,1.008971335229967292e-01
1.247247247247247159e+01,1.003158169854065085e-01
1.249249249249249161e+01,9.974401403508775799e-02
1.251251251251251162e+01,9.917056097676624216e-02
1.253253253253253163e+01,9.860431915599812691e-02
1.255255255255255165e+01,9.803919115782450122e-02
1.257257257257257166e+01,9.746894486591856088e-02
1.259259259259259167e+01,9.690658226120860141e-02
1.261261261261261168e+01,9.634345002370792166e-02
1.263263263263263170e+01,9.578030352574799788e-02
1.265265265265265171e+01,9.522232630525265251e-02
1.267267267267267172e+01,9.467036777303622364e-02
1.269269269269269174e+01,9.411705877983249369e-02
1.271271271271271175e+01,9.356467284126235295e-02
1.273273273273273176e+01,9.300921948615287205e-02
1.275275275275275177e+01,9.246521037879990024e-02
1.277277277277277179e+01,9.192369171276543183e-02
1.279279279279279180e+01,9.138016837363679978e-02
1.281281281281281181e+01,9.083839360471585023e-02
1.283283283283283360e+01,9.029312863389701849e-02
1.285285285285285362e+01,8.976226097676620608e-02
1.287287287287287363e+01,8.923097795690423939e-02
1.289289289289289364e+01,8.869370003336667085e-02
1.291291291291291365e+01,8.815753603603601607e-02
1.293293293293293367e+01,8.763555612981401011e-02
1.295295295295295368e+01,8.711600181233865314e-02
1.297297297297297369e+01,8.659680142247509760e-02
1.299299299299299371e+01,8.606584746969192512e-02
1.301301301301301372e+01,8.554667086033401757e-02
1.303303303303303373e+01,8.503805045045043087e-02
1.305305305305305374e+01,8.453077835730467282e-02
1.307307307307307376e+01,8.401055757863122586e-02
1.309309309309309377e+01,8.349932618934720330e-02
1.311311311311311378e+01,8.299788493230070285e-02
1.313313313313313380e+01,8.250341867657126627e-02
1.315315315315315381e+01,8.200533533533531372e-02
1.317317317317317382e+01,8.149986623992411250e-02
1.319319319319319384e+01,8.100285010273429454e-02
1.321321321321321385e+01,8.051514787418996566e-02
1.323323323323323386e+01,8.003294897002263819e-02
1.325325325325325387e+01,7.954387045934822875e-02
1.327327327327327389e+01,7.905581324482376104e-02
1.329329329329329390e+01,7.857263343343344475e-02
1.331331331331331391e+01,7.809963443443444786e-02
1.333333333333333393e+01,7.761988888888886329e-02
1.335335335335335394e+01,7.714960726515986134e-02
1.337337337337337395e+01,7.667926320531055773e-02
1.339339339339339396e+01,7.621082979295082382e-02
1.341341341341341398e+01,7.575187813368922107e-02
1.343343343343343399e+01,7.528474118328853937e-02
1.345345345345345400e+01,7.483000369843527400e-02
1.347347347347347402e+01,7.437196855276329011e-02
1.349349349349349403e+01,7.391937410568463762e-02
1.351351351351351404e+01,7.347069129129128739e-02
1.353353353353353405e+01,7.302228505347452270e-02
1.355355355355355407e+01,7.258112418207680883e-02
1.357357357357357408e+01,7.213550281333966363e-02
1.359359359359359409e+01,7.168961485930373800e-02
1.361361361361361411e+01,7.125810111163792537e-02
1.363363363363363412e+01,7.083276396396392949e-02
1.365365365365365413e+01,7.040511884516093000e-02
1.367367367367367414e+01,6.997174179442598729e-02
1.369369369369369416e+01,6.953854509246086557e-02
1.371371371371371417e+01,6.912668649702333190e-02
1.373373373373373418e+01,6.871500494178388319e-02
1.375375375375375420e+01,6.829822756089420910e-02
1.377377377377377421e+01,6.786910830830830688e-02
1.379379379379379422e+01,6.746515634581951026e-02
1.381381381381381424e+01,6.706754025604552694e-02
1.383383383383383425e+01,6.666929855118276793e-02
1.385385385385385426e+01,6.626099408297186910e-02
1.387387387387387427e+01,6.585217140825033733e-02
1.389389389389389429e+01,6.546269620673302037e-02
1.391391391391391430e+01,6.507857848374687393e-02
1.393393393393393431e+01,6.469309663347555528e-02
1.395395395395395433e+01,6.429213424535645816e-02
1.397397397397397434e+01,6.390441590011063100e-02
1.399399399399399435e+01,6.352828150782360850e-02
1.401401401401401436e+01,6.315577636525414318e-02
1.403403403403403438e+01,6.276968374690480856e-02
1.405405405405405439e+01,6.239308506401138738e-02
1.407407407407407440e+01,6.202138460038986861e-02
1.409409409409409442e+01,6.165844393340710883e-02
1.411411411411411443e+01,6.129298084751418768e-02
1.413413413413413444e+01,6.092253707918446337e-02
1.415415415415415445e+01,6.055600907223012558e-02
1.417417417417417447e+01,6.019792268057529150e-02
1.419419419419419448e+01,5.984711996733572958e-02
1.421421421421421449e+01,5.948603004115224357e-02
1.423423423423423451e+01,5.913049909909909307e-02
1.425425425425425452e+01,5.877302214846424899e-02
1.427427427427427453e+01,5.842717642906063158e-02
1.429429429429429455e+01,5.807202617354197127e-02
1.431431431431431456e+01,5.772951503082029978e-02
1.433433433433433457e+01,5.738673340709130738e-02
1.435435435435435458e+01,5.704029783467678971e-02
1.437437437437437460e+01,5.669951442553665399e-02
1.439439439439439461e+01,5.635424635688321415e-02
1.441441441441441462e+01,5.601965855855856741e-02
1.443443443443443464e+01,5.568324064064064660e-02
1.445445445445445465e+01,5.533823600266931514e-02
1.447447447447447466e+01,5.500058316737789499e-02
1.449449449449449467e+01,5.467232988251408132e-02
1.451451451451451469e+01,5.434375867973235963e-02
1.453453453453453470e+01,5.401314962857594465e-02
1.455455455455455471e+01,5.367014262039818129e-02
1.457457457457457473e+01,5.334246750961488259e-02
1.459459459459459474e+01,5.301833968705548655e-02
1.461461461461461475e+01,5.269393839102261279e-02
1.463463463463463476e+01,5.236674472250028856e-02
1.465465465465465478e+01,5.202824231073178290e-02
1.467467467467467479e+01,5.170714949159687518e-02
1.469469469469469480e+01,5.138664564037723204e-02
1.471471471471471482e+01,5.105974617951285904e-02
1.473473473473473483e+01,5.072771910331382722e-02
1.475475475475475484e+01,5.040716009167060113e-02
1.477477477477477485e+01,5.008892579421525548e-02
1.479479479479479487e+01,4.977085050313471287e-02
1.481481481481481488e+01,4.944111604938271343e-02
1.483483483483483489e+01,4.911643423423423666e-02
1.485485485485485491e+01,4.879963424477110068e-02
1.487487487487487492e+01,4.848331487276751062e-02
1.489489489489489493e+01,4.815147681014347175e-02
1.491491491491491495e+01,4.783450376692485045e-02
1.493493493493493496e+01,4.751692096306832369e-02
1.495495495495495497e+01,4.720182664770035397e-02
1.497497497497497498e+01,4.688395449894338513e-02
1.499499499499499500e+01,4.655684306938516481e-02
1.501501501501501501e+01,4.624186582898686532e-02
1.503503503503503502e+01,4.592605386439069237e-02
1.505505505505505504e+01,4.561234961277065708e-02
1.507507507507507505e+01,4.529068214881547955e-02
1.509509509509509506e+01,4.496957054422844047e-02
1.511511511511511507e+01,4.465524561403508980e-02
1.513513513513513509e+01,4.434158890469417497e-02
1.515515515515515510e+01,4.401597982426872641e-02
1.517517517517517511e+01,4.370120918813549110e-02
1.519519519519519513e+01,4.338887580211793493e-02
1.521521521521521514e+01,4.307523811179600481e-02
1.523523523523523515e+01,4.276197930152377674e-02
1.525525525525525516e+01,4.243602230124860625e-02
1.527527527527527518e+01,4.212388496917969516e-02
1.529529529529529519e+01,4.181247610768662470e-02
1.531531531531531520e+01,4.150081389284020206e-02
1.533533533533533522e+01,4.118348683127572019e-02
1.535535535535535523e+01,4.086374859069596271e-02
1.537537537537537524e+01,4.055321700648017308e-02
1.539539539539539525e+01,4.024260844528740333e-02
1.541541541541541527e+01,3.992110893115337344e-02
1.543543543543543528e+01,3.960684684684686457e-02
1.545545545545545529e+01,3.929713328064907141e-02
1.547547547547547531e+01,3.898799204994470718e-02
1.549549549549549532e+01,3.867893717401612447e-02
1.551551551551551533e+01,3.835351838680787356e-02
1.553553553553553535e+01,3.804580214424950479e-02
1.555555555555555536e+01,3.773722514619881618e-02
1.557557557557557537e+01,3.742587183850516752e-02
1.559559559559559538e+01,3.710601925609820911e-02
1.561561561561561540e+01,3.679847392128971634e-02
1.563563563563563541e+01,3.649118514303778538e-02
1.565565565565565542e+01,3.618396213055161126e-02
1.567567567567567544e+01,3.586904384384386607e-02
1.569569569569569545e+01,3.555581587903693802e-02
1.571571571571571546e+01,3.524964655181498513e-02
1.573573573573573547e+01,3.494435751541015434e-02
1.575575575575575549e+01,3.463944207365262512e-02
1.577577577577577550e+01,3.432119564008454665e-02
1.579579579579579551e+01,3.401440066382173388e-02
1.581581581581581553e+01,3.371055460723881153e-02
1.583583583583583554e+01,3.340608908908908325e-02
1.585585585585585555e+01,3.308810298719772058e-02
1.587587587587587556e+01,3.278541573678941945e-02
1.589589589589589558e+01,3.248296544439176203e-02
1.591591591591591559e+01,3.218147031768611027e-02
1.593593593593593560e+01,3.187413632521410994e-02
1.595595595595595562e+01,3.156388088088089156e-02
1.597597597597597563e+01,3.126340060060060766e-02
1.599599599599599564e+01,3.096355881671145754e-02
1.601601601601601743e+01,3.066421210157524099e-02
1.603603603603603744e+01,3.035332032032030114e-02
1.605605605605605746e+01,3.005074400716506791e-02
1.607607607607607747e+01,2.975339718666033736e-02
1.609609609609609748e+01,2.945625794215264714e-02
1.611611611611611750e+01,2.914428270375636273e-02
1.613613613613613751e+01,2.884819714451288333e-02
1.615615615615615752e+01,2.855222506717241399e-02
1.617617617617617753e+01,2.825736036036032017e-02
1.619619619619619755e+01,2.795995895895894354e-02
1.621621621621621756e+01,2.765504694167850511e-02
1.623623623623623757e+01,2.736212243822767898e-02
1.625625625625625759e+01,2.706963247457983002e-02
1.627627627627627760e+01,2.677024841508172590e-02
1.629629629629629761e+01,2.647190643274853830e-02
1.631631631631631763e+01,2.618173752700067927e-02
1.633633633633633764e+01,2.589197407934250642e-02
1.635635635635635765e+01,2.560372182709024641e-02
1.637637637637637766e+01,2.530293738182622446e-02
1.639639639639639768e+01,2.501395685158840435e-02
1.641641641641641769e+01,2.472735445972283619e-02
1.643643643643643770e+01,2.444079800853483225e-02
1.645645645645645772e+01,2.415515315315311037e-02
1.647647647647647773e+01,2.385778041199090871e-02
1.649649649649649774e+01,2.357457573362835290e-02
1.651651651651651775e+01,2.329218808281964190e-02
1.653653653653653777e+01,2.300504137470804622e-02
1.655655655655655778e+01,2.271520820820820477e-02
1.657657657657657779e+01,2.243543195827406300e-02
1.659659659659659781e+01,2.215676307886834187e-02
1.661661661661661782e+01,2.187859016911649149e-02
1.663663663663663783e+01,2.159206673340005600e-02
1.665665665665665784e+01,2.131189241873448353e-02
1.667667667667667786e+01,2.103665196775720420e-02
1.669669669669669787e+01,2.076251888730832468e-02
1.671671671671671788e+01,2.048856071861333145e-02
1.673673673673673790e+01,2.020303466624518568e-02
1.675675675675675791e+01,1.993223755334279021e-02
1.677677677677677792e+01,1.966173273273272640e-02
1.679679679679679793e+01,1.939021204537868734e-02
1.681681681681681795e+01,1.911154449186027587e-02
1.683683683683683796e+01,1.884496212001475490e-02
1.685685685685685797e+01,1.857879326695116226e-02
1.687687687687687799e+01,1.831419898846214922e-02
1.689689689689689800e+01,1.804354309865417727e-02
1.691691691691691801e+01,1.777482566777300460e-02
1.693693693693693803e+01,1.751381981981978489e-02
1.695695695695695804e+01,1.725355955955953924e-02
1.697697697697697805e+01,1.698414670225780257e-02
1.699699699699699806e+01,1.672382819661764539e-02
1.701701701701701808e+01,1.646757183499288069e-02
1.703703703703703809e+01,1.621253021442492503e-02
1.705705705705705810e+01,1.595790590590590377e-02
1.707707707707707812e+01,1.569329360939887563e-02
1.709709709709709813e+01,1.544189410463093874e-02
1.711711711711711814e+01,1.519217069701280821e-02
1.713713713713713815e+01,1.494309330383014438e-02
1.715715715715715817e+01,1.469095695695695619e-02
1.717717717717717818e+01,1.443745882724827012e-02
1.719719719719719819e+01,1.419248685527630012e-02
1.721721721721721821e+01,1.394921263368628823e-02
1.723723723723723822e+01,1.369931514848178253e-02
1.725725725725725823e+01,1.345491291291290269e-02
1.727727727727727824e+01,1.321628080712289148e-02
1.729729729729729826e+01,1.297814793741108863e-02
1.731731731731731827e+01,1.274183794320634354e-02
1.733733733733733828e+01,1.249605847953215096e-02
1.735735735735735830e+01,1.226228323059902828e-02
1.737737737737737831e+01,1.203072272272271391e-02
1.739739739739739832e+01,1.180101933512460628e-02
1.741741741741741833e+01,1.156923640306972874e-02
1.743743743743743835e+01,1.133415531320795290e-02
1.745745745745745836e+01,1.110839797692429222e-02
1.747747747747747837e+01,1.088485538169746067e-02
1.749749749749749839e+01,1.065666822377932428e-02
1.751751751751751840e+01,1.043091349243979032e-02
1.753753753753753841e+01,1.021174695748378741e-02
1.755755755755755843e+01,9.994435667246177879e-03
1.757757757757757844e+01,9.778929403087293151e-03
1.759759759759759845e+01,9.555667067067074444e-03
1.761761761761761846e+01,9.342038701859746094e-03
1.763763763763763848e+01,9.131508619145470990e-03
1.765765765765765849e+01,8.922416916916909441e-03
1.767767767767767850e+01,8.705518571202783620e-03
1.769769769769769852e+01,8.500361329750818346e-03
1.771771771771771853e+01,8.296975881144299722e-03
1.773773773773773854e+01,8.095362225383258975e-03
1.775775775775775855e+01,7.891831259036785270e-03
1.777777777777777857e+01,7.687754385964896964e-03
1.779779779779779858e+01,7.491697255149873738e-03
1.781781781781781859e+01,7.297465718349918987e-03
1.783783783783783861e+01,7.105130583214781456e-03
1.785785785785785862e+01,6.907878556334097822e-03
1.787787787787787863e+01,6.716704557188770373e-03
1.789789789789789864e+01,6.530065876402712383e-03
1.791791791791791866e+01,6.345466113481909760e-03
1.793793793793793867e+01,6.153597519741979723e-03
1.795795795795795868e+01,5.973043922870238491e-03
1.797797797797797870e+01,5.794420920920908755e-03
1.799799799799799871e+01,5.617806964859597095e-03
1.801801801801801872e+01,5.441324424424414004e-03
1.803803803803803874e+01,5.262090664348548913e-03
1.805805805805805875e+01,5.091640835572400908e-03
1.807807807807807876e+01,4.923226789947833873e-03
1.809809809809809877e+01,4.756916748327265528e-03
1.811811811811811879e+01,4.588071760649540740e-03
1.813813813813813880e+01,4.422392160581630274e-03
1.815815815815815881e+01,4.262458015910649753e-03
1.817817817817817883e+01,4.104589368315681407e-03
1.819819819819819884e+01,3.942243643643641646e-03
1.821821821821821885e+01,3.787535319530043777e-03
1.823823823823823886e+01,3.636153305937516681e-03
1.825825825825825888e+01,3.487002481428812077e-03
1.827827827827827889e+01,3.339528272717163116e-03
1.829829829829829890e+01,3.188143206364243889e-03
1.831831831831831892e+01,3.045612675833722378e-03
1.833833833833833893e+01,2.905296886360033033e-03
1.835835835835835894e+01,2.764749171393615819e-03
1.837837837837837895e+01,2.624444381223326860e-03
1.839839839839839897e+01,2.490723244296926681e-03
1.841841841841841898e+01,2.359160945155680620e-03
1.843843843843843899e+01,2.229753184763712259e-03
1.845845845845845901e+01,2.098005182960731643e-03
1.847847847847847902e+01,1.970928623360199659e-03
1.849849849849849903e+01,1.847851303935524282e-03
1.851851851851851904e+01,1.726854191033141235e-03
1.853853853853853906e+01,1.607684157842045056e-03
1.855855855855855907e+01,1.484575059269791896e-03
1.857857857857857908e+01,1.369110410410398146e-03
1.859859859859859910e+01,1.255265786839467480e-03
1.861861861861861911e+01,1.141570253586909021e-03
1.863863863863863912e+01,1.025505555555551122e-03
1.865865865865865914e+01,9.144259854591432844e-04
1.867867867867867915e+01,8.031348901533094057e-04
1.869869869869869916e+01,6.905093435540807581e-04
1.871871871871871917e+01,5.714177816705566862e-04
1.873873873873873919e+01,4.451839781887216834e-04
1.875875875875875920e+01,3.039102412939305377e-04
1.877877877877877921e+01,2.545183239920082623e-04
1.879879879879879923e+01,2.503458924511556901e-04
1.881881881881881924e+01,2.461734609103031178e-04
1.883883883883883925e+01,2.420010293694505456e-04
1.885885885885885926e+01,2.378285978285979462e-04
1.887887887887887928e+01,2.336561662877453740e-04
1.889889889889889929e+01,2.294837347468928017e-04
1.891891891891891930e+01,2.253113032060402024e-04
1.893893893893893932e+01,2.211388716651876301e-04
1.895895895895895933e+01,2.169664401243350579e-04
1.897897897897897934e+01,2.127940085834824856e-04
1.899899899899899935e+01,2.086215770426299134e-04
1.901901901901901937e+01,2.044491455017773411e-04
1.903903903903903938e+01,2.002767139609247418e-04
1.905905905905905939e+01,1.961042824200721695e-04
1.907907907907907941e+01,1.919318508792195973e-04
1.909909909909909942e+01,1.877594193383669979e-04
1.911911911911911943e+01,1.835869877975144257e-04
1.913913913913913944e+01,1.794145562566618534e-04
1.915915915915915946e+01,1.752421247158092812e-04
1.917917917917917947e+01,1.710696931749567089e-04
1.919919919919919948e+01,1.668972616341041367e-04
1.921921921921921950e+01,1.627248300932515373e-04
1.923923923923923951e+01,1.585523985523989651e-04
1.925925925925925952e+01,1.543799670115463657e-04
1.927927927927927954e+01,1.502075354706937935e-04
1.929929929929929955e+01,1.460351039298412213e-04
1.931931931931931956e+01,1.418626723889886490e-04
1.933933933933933957e+01,1.376902408481360768e-04
1.935935935935935959e+01,1.335178093072835045e-04
1.937937937937937960e+01,1.293453777664309052e-04
1.939939939939939961e+01,1.251729462255783329e-04
1.941941941941941963e+01,1.210005146847257607e-04
1.943943943943943964e+01,1.168280831438731884e-04
1.945945945945945965e+01,1.126556516030205891e-04
1.947947947947947966e+01,1.084832200621680168e-04
1.949949949949949968e+01,1.043107885213154446e-04
1.951951951951951969e+01,1.001383569804628723e-04
1.953953953953953970e+01,9.596592543961030009e-05
1.955955955955955972e+01,9.179349389875770073e-05
1.957957957957957973e+01,8.762106235790512849e-05
1.959959959959959974e+01,8.344863081705255624e-05
1.961961961961961975e+01,7.927619927619998399e-05
1.963963963963963977e+01,7.510376773534738464e-05
1.965965965965965978e+01,7.093133619449481240e-05
1.967967967967967979e+01,6.675890465364224015e-05
1.969969969969969981e+01,6.258647311278966790e-05
1.971971971971971982e+01,5.841404157193706855e-05
1.973973973973973983e+01,5.424161003108449630e-05
1.975975975975975985e+01,5.006917849023192406e-05
1.977977977977977986e+01,4.589674694937935181e-05
1.979979979979979987e+01,4.172431540852677956e-05
1.981981981981981988e+01,3.755188386767418021e-05
1.983983983983983990e+01,3.337945232682160797e-05
1.985985985985985991e+01,2.920702078596903572e-05
1.987987987987987992e+01,2.503458924511646347e-05
1.989989989989989994e+01,2.086215770426386412e-05
1.991991991991991995e+01,1.668972616341129187e-05
1.993993993993993996e+01,1.251729462255869252e-05
1.995995995995995997e+01,8.344863081706120275e-06
1.997997997997997999e+01,4.172431540853548029e-06
2.000000000000000000e+01,9.757819552369539906e-19
